MTU (CET/CEST),Day-ahead Price (EUR/MWh),Date,Hour,Weekday,Week,Month,Weekend
2025-03-06 01:00:00,102.48,2025-03-06,1,Thursday,10,3,False
2025-03-06 02:00:00,102.25,2025-03-06,2,Thursday,10,3,False
2025-03-06 03:00:00,104.27,2025-03-06,3,Thursday,10,3,False
2025-03-06 04:00:00,111.1,2025-03-06,4,Thursday,10,3,False
2025-03-06 05:00:00,130.94,2025-03-06,5,Thursday,10,3,False
2025-03-06 06:00:00,163.05,2025-03-06,6,Thursday,10,3,False
2025-03-06 07:00:00,154.09,2025-03-06,7,Thursday,10,3,False
2025-03-06 08:00:00,108.5,2025-03-06,8,Thursday,10,3,False
2025-03-06 09:00:00,79.71,2025-03-06,9,Thursday,10,3,False
2025-03-06 10:00:00,57.8,2025-03-06,10,Thursday,10,3,False
2025-03-06 11:00:00,5.39,2025-03-06,11,Thursday,10,3,False
2025-03-06 12:00:00,1.64,2025-03-06,12,Thursday,10,3,False
2025-03-06 13:00:00,0.76,2025-03-06,13,Thursday,10,3,False
2025-03-06 14:00:00,13.16,2025-03-06,14,Thursday,10,3,False
2025-03-06 15:00:00,74.61,2025-03-06,15,Thursday,10,3,False
2025-03-06 16:00:00,123.06,2025-03-06,16,Thursday,10,3,False
